timestamp,user,function,seriousness,message
2020-11-24 16:54:12,edouardthegourmet,explore_hashtag,INFO,"start, #followeraktif"
2020-11-24 16:54:19,edouardthegourmet,explore_hashtag,INFO,start processing for account : habib_ibnu18
2020-11-24 16:54:20,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:21,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : habib_ibnu18, 2114, 954, 43"
2020-11-24 16:54:21,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:21,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:54:23,edouardthegourmet,explore_hashtag,INFO,start processing for account : foll_media
2020-11-24 16:54:24,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:25,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1044, 1374, 46"
2020-11-24 16:54:25,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:25,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:54:27,edouardthegourmet,explore_hashtag,INFO,start processing for account : foll_media
2020-11-24 16:54:28,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:29,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1044, 1374, 46"
2020-11-24 16:54:29,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:29,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:54:31,edouardthegourmet,explore_hashtag,INFO,start processing for account : mutiahhsnh_
2020-11-24 16:54:33,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:33,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mutiahhsnh_, 3783, 1149, 30"
2020-11-24 16:54:33,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:33,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:54:35,edouardthegourmet,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-24 16:54:35,edouardthegourmet,explore_hashtag,INFO,"hashtag followeraktif processed, 0 accounts followed"
2020-11-24 16:54:38,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-24 16:54:38,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-24 16:54:40,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-24 16:54:40,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-24 16:54:41,edouardthegourmet,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-24 16:54:41,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-24 16:54:41,edouardthegourmet,MAIN,INFO,"loop 1 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1]]"
2020-11-24 16:54:41,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3370
2020-11-24 17:00:41,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3010
2020-11-24 17:06:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2650
2020-11-24 17:12:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2290
2020-11-24 17:18:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1930
2020-11-24 17:24:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1570
2020-11-24 17:30:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1210
2020-11-24 17:36:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 850
2020-11-24 17:42:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 490
2020-11-24 17:48:42,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 130
2020-11-24 17:54:42,edouardthegourmet,MAIN,INFO,loop 2 start
2020-11-24 17:54:42,edouardthegourmet,log_in,INFO,start
2020-11-24 17:54:45,edouardthegourmet,log_in,INFO,success
2020-11-24 17:54:48,edouardthegourmet,update_followers,INFO,start
2020-11-24 17:54:51,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-24 17:54:53,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 17:55:15,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 16/16
2020-11-24 17:55:15,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 17:55:15,edouardthegourmet,update_followers,INFO,success
2020-11-24 17:55:18,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-24 17:55:18,edouardthegourmet,unfollow_accounts,INFO,6 accounts to unfollow...
2020-11-24 17:55:20,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a_naisnl"
2020-11-24 17:55:25,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account a_naisnl unfollowed"
2020-11-24 17:55:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lelautrec"
2020-11-24 17:55:30,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account lelautrec unfollowed"
2020-11-24 17:55:31,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hoda_hamza20"
2020-11-24 17:55:36,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account hoda_hamza20 unfollowed"
2020-11-24 17:55:37,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=vivisutijei"
2020-11-24 17:55:42,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account vivisutijei unfollowed"
2020-11-24 17:55:43,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=foodeliciousmumbai"
2020-11-24 17:55:47,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account foodeliciousmumbai unfollowed"
2020-11-24 17:55:48,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ricette_cilentane_di_emilia"
2020-11-24 17:55:53,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account ricette_cilentane_di_emilia unfollowed"
2020-11-24 17:55:53,edouardthegourmet,unfollow_accounts,INFO,6 accounts successfully unfollowed
2020-11-24 17:55:53,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-24 17:55:55,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 17:57:01,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 334, in get_followers_following_for_user_one_try
    sleep(1)
KeyboardInterrupt
"
2020-11-24 17:57:03,edouardthegourmet,update_follow_actions_data,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 142, in update_follow_actions_data
    following = get_followers_following_for_user(""following"",user,driver)
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 289, in get_followers_following_for_user
    sleep(2)
KeyboardInterrupt
"
2020-11-25 01:47:14,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 01:47:14,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 01:47:14,edouardthegourmet,log_in,INFO,start
2020-11-25 01:47:18,edouardthegourmet,UIAPI,ERROR,failed to click component : login_connexion_button
2020-11-25 01:47:18,edouardthegourmet,log_in,ERROR,failed
2020-11-25 01:47:18,edouardthegourmet,MAIN,INFO,failed to log-in and get the driver - restarting in 2 minutes...
2020-11-25 01:47:57,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 01:47:57,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 01:47:57,edouardthegourmet,log_in,INFO,start
2020-11-25 01:48:00,edouardthegourmet,log_in,INFO,success
2020-11-25 01:48:03,edouardthegourmet,update_followers,INFO,start
2020-11-25 01:48:07,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 01:48:09,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 01:48:11,edouardthegourmet,update_followers,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 69, in update_followers_data
    followers_now = get_followers_following_for_user(""followers"",user,driver)
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 289, in get_followers_following_for_user
    entries,nb_entries = get_followers_following_for_user_one_try(entry,user,driver)
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 324, in get_followers_following_for_user_one_try
    sleep(1)
NameError: name 'sleep' is not defined
"
2020-11-25 01:48:13,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 01:48:13,edouardthegourmet,unfollow_accounts,INFO,29 accounts to unfollow...
2020-11-25 01:48:20,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a_naisnl"
2020-11-25 01:48:21,edouardthegourmet,unfollow_account_from_profile_page,ERROR,failed to access profile URL
2020-11-25 01:48:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lelautrec"
2020-11-25 01:48:26,edouardthegourmet,unfollow_account_from_profile_page,ERROR,failed to access profile URL
2020-11-25 01:48:27,edouardthegourmet,unfollow_accounts,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 118, in unfollow_accounts
    smart_sleep(4)
  File ""/Users/ethomas/InstaBot/utilities.py"", line 17, in smart_sleep
    sleep(sleep_time)
KeyboardInterrupt
"
2020-11-25 01:50:04,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 01:50:04,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 01:50:04,edouardthegourmet,log_in,INFO,start
2020-11-25 01:50:07,edouardthegourmet,log_in,INFO,success
2020-11-25 01:50:09,edouardthegourmet,update_followers,INFO,start
2020-11-25 01:50:12,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 01:50:14,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 01:50:21,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/lib/python3.6/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 01:50:25,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 01:50:32,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/lib/python3.6/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 01:50:35,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 01:50:42,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/lib/python3.6/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 01:50:44,edouardthegourmet,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-25 01:50:46,edouardthegourmet,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-25 01:50:46,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 01:50:46,edouardthegourmet,unfollow_accounts,INFO,30 accounts to unfollow...
2020-11-25 01:50:50,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a_naisnl"
2020-11-25 01:50:56,edouardthegourmet,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-25 01:50:56,edouardthegourmet,unfollow_account_from_profile_page,ERROR,Failed to unfollow user a_naisnl - 1st unfollow click
2020-11-25 01:51:00,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lelautrec"
2020-11-25 01:51:07,edouardthegourmet,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-25 01:51:07,edouardthegourmet,unfollow_account_from_profile_page,ERROR,Failed to unfollow user lelautrec - 1st unfollow click
2020-11-25 01:51:10,edouardthegourmet,unfollow_accounts,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 118, in unfollow_accounts
    smart_sleep(4)
  File ""/Users/ethomas/InstaBot/utilities.py"", line 17, in smart_sleep
    sleep(sleep_time)
KeyboardInterrupt
"
2020-11-25 01:52:36,edouardthegourmet,log_in,INFO,start
2020-11-25 01:52:39,edouardthegourmet,log_in,INFO,success
2020-11-25 01:52:43,edouardthegourmet,log_in,INFO,start
2020-11-25 01:52:47,edouardthegourmet,log_in,INFO,success
2020-11-25 01:53:26,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 01:53:26,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 01:53:26,edouardthegourmet,log_in,INFO,start
2020-11-25 01:53:30,edouardthegourmet,UIAPI,ERROR,failed to access component : login_password_input_field
2020-11-25 01:53:30,edouardthegourmet,UIAPI,ERROR,failed to access component : login_connexion_button
2020-11-25 01:53:30,edouardthegourmet,log_in,ERROR,failed
2020-11-25 01:53:30,edouardthegourmet,MAIN,INFO,failed to log-in and get the driver - restarting in 2 minutes...
2020-11-25 01:53:49,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 01:53:49,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 01:53:49,edouardthegourmet,log_in,INFO,start
2020-11-25 01:53:52,edouardthegourmet,log_in,INFO,success
2020-11-25 01:53:56,edouardthegourmet,update_followers,INFO,start
2020-11-25 01:53:59,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 01:54:01,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 01:54:47,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 27/27
2020-11-25 01:54:49,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 01:54:49,edouardthegourmet,update_followers,INFO,success
2020-11-25 01:54:52,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 01:54:52,edouardthegourmet,unfollow_accounts,INFO,31 accounts to unfollow...
2020-11-25 01:54:58,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a_naisnl"
