timestamp,user,function,seriousness,message
2020-11-23 01:09:48,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account bad_boy_awais_143 unfollowed"
2020-11-23 01:09:49,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=yonnyvumadja"
2020-11-23 01:09:54,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account yonnyvumadja unfollowed"
2020-11-23 01:09:55,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=morena_galioto"
2020-11-23 01:10:00,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account morena_galioto unfollowed"
2020-11-23 01:10:01,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mayaralindsey"
2020-11-23 01:10:05,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mayaralindsey unfollowed"
2020-11-23 01:10:06,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=tthew.official"
2020-11-23 01:10:11,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account tthew.official unfollowed"
2020-11-23 01:10:12,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=klaudia.el"
2020-11-23 01:10:16,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account klaudia.el unfollowed"
2020-11-23 01:10:17,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mr_jignesh_dc"
2020-11-23 01:10:22,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mr_jignesh_dc unfollowed"
2020-11-23 01:10:23,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sport_anja"
2020-11-23 01:10:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sport_anja unfollowed"
2020-11-23 01:10:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=fairmontwhistlr"
2020-11-23 01:10:33,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account fairmontwhistlr unfollowed"
2020-11-23 01:10:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=timjenckel10"
2020-11-23 01:10:39,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account timjenckel10 unfollowed"
2020-11-23 01:10:40,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=elisssa_m"
2020-11-23 01:10:44,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account elisssa_m unfollowed"
2020-11-23 01:10:45,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=fong_50_skp"
2020-11-23 01:10:50,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account fong_50_skp unfollowed"
2020-11-23 01:10:51,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=danae_ioan"
2020-11-23 01:10:55,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account danae_ioan unfollowed"
2020-11-23 01:10:56,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=josilicious"
2020-11-23 01:11:01,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account josilicious unfollowed"
2020-11-23 01:11:02,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=pirozhenko29"
2020-11-23 01:11:07,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account pirozhenko29 unfollowed"
2020-11-23 01:11:08,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=pascale_weeks"
2020-11-23 01:11:13,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account pascale_weeks unfollowed"
2020-11-23 01:11:14,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=rahul100ni4879"
2020-11-23 01:11:18,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account rahul100ni4879 unfollowed"
2020-11-23 01:11:19,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=alenkresojevic"
2020-11-23 01:11:24,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account alenkresojevic unfollowed"
2020-11-23 01:11:25,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=yael_shelbiafan"
2020-11-23 01:11:29,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account yael_shelbiafan unfollowed"
2020-11-23 01:11:30,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sangram_singh_parmar_nua"
2020-11-23 01:11:35,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sangram_singh_parmar_nua unfollowed"
2020-11-23 01:11:36,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mandystefanie"
2020-11-23 01:11:41,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mandystefanie unfollowed"
2020-11-23 01:11:42,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=jax.vita"
2020-11-23 01:11:47,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account jax.vita unfollowed"
2020-11-23 01:11:48,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=model_ka_bap_nishu"
2020-11-23 01:11:52,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account model_ka_bap_nishu unfollowed"
2020-11-23 01:11:53,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=rockplus"
2020-11-23 01:11:58,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account rockplus unfollowed"
2020-11-23 01:12:00,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_pony_slaystation_"
2020-11-23 01:12:04,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _pony_slaystation_ unfollowed"
2020-11-23 01:12:05,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=blueberry_018"
2020-11-23 01:12:10,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account blueberry_018 unfollowed"
2020-11-23 01:12:11,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=taniquier"
2020-11-23 01:12:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account taniquier unfollowed"
2020-11-23 01:12:17,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=seher_unal"
2020-11-23 01:12:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account seher_unal unfollowed"
2020-11-23 01:12:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=alejandrolangarita"
2020-11-23 01:12:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account alejandrolangarita unfollowed"
2020-11-23 01:12:27,edouard_thom,unfollowing_of_bot_followed_users,INFO,139 accounts successfully unfollowed
2020-11-23 01:12:28,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-23 01:12:30,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 01:21:06,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 01:21:08,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 01:29:46,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 01:29:48,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 01:38:25,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 01:38:25,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-23 01:38:25,edouard_thom,unfollowing_of_bot_followed_users,ERROR,failed to get the following list -> stop the function execution
2020-11-23 01:38:28,edouard_thom,explore_hashtag,INFO,"start, #tagblender"
2020-11-23 01:38:34,edouard_thom,explore_hashtag,INFO,start processing for account : lorenaellemusic
2020-11-23 01:38:36,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:36,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lorenaellemusic, 5309, 714, 52"
2020-11-23 01:38:36,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:36,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 01:38:37,edouard_thom,explore_hashtag,INFO,start processing for account : raydiii_official
2020-11-23 01:38:38,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:38,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : raydiii_official, 1858, 774, 6"
2020-11-23 01:38:38,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:38,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 01:38:39,edouard_thom,explore_hashtag,INFO,start processing for account : fong_50_skp
2020-11-23 01:38:41,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:41,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : fong_50_skp, 962, 2948, 45"
2020-11-23 01:38:41,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:41,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 01:38:42,edouard_thom,explore_hashtag,INFO,start processing for account : __maathen__
2020-11-23 01:38:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : __maathen__, 1081, 962, 13"
2020-11-23 01:38:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:43,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 01:38:43,edouard_thom,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-23 01:38:43,edouard_thom,explore_hashtag,INFO,"hashtag tagblender processed, 0 accounts followed"
2020-11-23 01:38:46,edouard_thom,explore_hashtag,INFO,"start, #beach"
2020-11-23 01:38:52,edouard_thom,explore_hashtag,INFO,start processing for account : brunapalermoo
2020-11-23 01:38:54,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:54,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : brunapalermoo, 4400, 1352, 451"
2020-11-23 01:38:54,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:54,edouard_thom,explore_hashtag,INFO,successfully followed account : brunapalermoo
2020-11-23 01:38:55,edouard_thom,explore_hashtag,INFO,start processing for account : kimludgero
2020-11-23 01:38:56,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:38:56,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : kimludgero, 1110, 787, 50"
2020-11-23 01:38:56,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:38:56,edouard_thom,explore_hashtag,INFO,successfully followed account : kimludgero
2020-11-23 01:38:57,edouard_thom,explore_hashtag,INFO,start processing for account : gabii_hff
2020-11-23 01:39:00,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:00,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gabii_hff, 1414, 788, 15"
2020-11-23 01:39:00,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:00,edouard_thom,explore_hashtag,INFO,successfully followed account : gabii_hff
2020-11-23 01:39:00,edouard_thom,explore_hashtag,INFO,"hashtag beach processed, 3 accounts followed"
2020-11-23 01:39:03,edouard_thom,explore_hashtag,INFO,"start, #homemade"
2020-11-23 01:39:09,edouard_thom,explore_hashtag,INFO,start processing for account : evanderrojasb
2020-11-23 01:39:11,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:11,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : evanderrojasb, 8410, 628, 91"
2020-11-23 01:39:11,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:11,edouard_thom,explore_hashtag,INFO,successfully followed account : evanderrojasb
2020-11-23 01:39:12,edouard_thom,explore_hashtag,INFO,start processing for account : abhisha_
2020-11-23 01:39:14,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:14,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : abhisha_, 8570, 877, 345"
2020-11-23 01:39:14,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:14,edouard_thom,explore_hashtag,INFO,successfully followed account : abhisha_
2020-11-23 01:39:15,edouard_thom,explore_hashtag,INFO,start processing for account : foodpuork
2020-11-23 01:39:17,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:17,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foodpuork, 5272, 3797, 119"
2020-11-23 01:39:18,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:18,edouard_thom,explore_hashtag,INFO,successfully followed account : foodpuork
2020-11-23 01:39:18,edouard_thom,explore_hashtag,INFO,"hashtag homemade processed, 3 accounts followed"
2020-11-23 01:39:21,edouard_thom,explore_hashtag,INFO,"start, #photooftheday"
2020-11-23 01:39:27,edouard_thom,explore_hashtag,INFO,start processing for account : leh_ctr_
2020-11-23 01:39:28,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:28,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : leh_ctr_, 7009, 1163, 59"
2020-11-23 01:39:28,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:28,edouard_thom,explore_hashtag,INFO,successfully followed account : leh_ctr_
2020-11-23 01:39:29,edouard_thom,explore_hashtag,INFO,start processing for account : bebaptistaa
2020-11-23 01:39:31,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:31,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : bebaptistaa, 3627, 963, 68"
2020-11-23 01:39:31,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:31,edouard_thom,explore_hashtag,INFO,successfully followed account : bebaptistaa
2020-11-23 01:39:32,edouard_thom,explore_hashtag,INFO,start processing for account : mill8817
2020-11-23 01:39:34,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:34,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mill8817, 7047, 968, 2258"
2020-11-23 01:39:34,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:34,edouard_thom,explore_hashtag,INFO,successfully followed account : mill8817
2020-11-23 01:39:34,edouard_thom,explore_hashtag,INFO,"hashtag photooftheday processed, 3 accounts followed"
2020-11-23 01:39:37,edouard_thom,explore_hashtag,INFO,"start, #photooftheday"
2020-11-23 01:39:43,edouard_thom,explore_hashtag,INFO,start processing for account : leh_ctr_
2020-11-23 01:39:45,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:45,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : leh_ctr_, 7010, 1163, 59"
2020-11-23 01:39:45,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:45,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 01:39:46,edouard_thom,explore_hashtag,INFO,start processing for account : bebaptistaa
2020-11-23 01:39:47,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 01:39:48,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : bebaptistaa, 3628, 963, 68"
2020-11-23 01:39:48,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 01:39:48,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
